         20194168 function calls (20034187 primitive calls) in 11.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      170    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.070    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:743(testPrintValueScalar)
      170    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\twodim_base.py:214(diag)
      880    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:226(__set__)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:56(__hash__)
      340    0.000    0.000    0.093    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:106(bind)
       10    0.000    0.000    0.075    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:706(testPrintValueAndUncertScalar)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\_weakrefset.py:70(__contains__)
     1860    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      220    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:4616(append)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\threading.py:74(RLock)
     1030    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:130(__init__)
       30    0.000    0.000    0.024    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:483(tan)
      360    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\re.py:184(sub)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:203(_add_sheet)
      170    0.000    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\manifest.py:97(__init__)
      170    0.000    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:106(_merge_named_styles)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:210(<listcomp>)
      310    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(result_type)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\formatting\formatting.py:61(__init__)
      140    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\sheet.py:714(put_cell_unragged)
     1360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:64(from_tree)
      340    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\properties.py:39(__init__)
       10    0.000    0.000    0.750    0.075 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:83(testPolFit3)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\cell_range.py:426(__init__)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:149(custom_formats)
      170    0.000    0.000    0.063    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:340(add_named_style)
     1610    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:65(title)
      340    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(sum)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:99(_set_index)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:93(assign_names)
      550    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\result.py:83(_restoreStdout)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\excel.py:99(__set__)
       10    0.000    0.000    0.068    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:941(testMin)
       10    0.000    0.000    0.058    0.006 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:133(test_add_with_different_units)
       10    0.000    0.000    0.066    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:909(testMax)
      160    0.000    0.000    0.133    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:363(__rpow__)
      470    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:142(_handleClassSetUp)
       80    0.000    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:525(handle_format)
       50    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:54(addTests)
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:1016(xf_epilogue)
      340    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:172(__init__)
      170    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:92(<listcomp>)
      120    0.000    0.000    0.077    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:504(__array_function__)
       10    0.000    0.000    0.205    0.020 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testReadData.py:115(testIndex)
      510    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:44(addTest)
      170    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(diag)
      340    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\excel.py:72(__init__)
       10    0.000    0.000    0.053    0.005 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:151(test_sub_with_different_units)
      300    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(iscomplexobj)
      510    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:327(<listcomp>)
     1392    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:1502(diagonal)
  230/210    0.000    0.000    0.029    0.000 <__array_function__ internals>:2(mean)
       10    0.000    0.000    0.568    0.057 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:52(testPolFit2)
      170    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:103(_report_error)
       40    0.000    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:418(log10)
      470    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       10    0.000    0.000    0.091    0.009 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:810(testLargerUncertThenValue)
       10    0.000    0.000    0.454    0.045 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:27(testLinFit)
      700    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:210(<listcomp>)
       40    0.000    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:402(log)
       10    0.000    0.000    0.050    0.005 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:973(testMean)
       40    0.000    0.000    0.025    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:558(np_mean_for_variable)
      340    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1268(namelist)
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\sheet.py:320(__init__)
     4950    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\timemachine.py:19(<lambda>)
      740    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:359(__init__)
       10    0.000    0.000    0.170    0.017 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testReadData.py:132(testIterable)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\re.py:179(search)
      560    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      220    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:1705(ravel)
      190    0.000    0.000    0.602    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:275(__radd__)
       10    0.000    0.000    0.008    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:59(testAdd)
     1030    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
      700    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:211(<listcomp>)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1270(<listcomp>)
      600    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:817(_baseAssertEqual)
      170    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diagonal)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:419(bind_col_dimensions)
       10    0.000    0.000   11.993    1.199 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testDataUncert.py:10(main)
      220    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
      160    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:229(<listcomp>)
      100    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\biffh.py:262(unpack_unicode)
     1030    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\defined_name.py:174(__init__)
       10    0.000    0.000    0.072    0.007 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:59(open_workbook_xls)
      100    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\sheet.py:2219(unpack_RK)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:161(active)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:308(<listcomp>)
      940    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:678(assertTrue)
      280    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\sheet.py:404(cell)
      550    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\result.py:64(_setupStdout)
       80    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:291(<listcomp>)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fills.py:59(<listcomp>)
      700    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:212(<listcomp>)
       60    0.000    0.000    0.041    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:80(__getitem__)
      220    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(append)
       40    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       20    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:1124(__init__)
       10    0.000    0.000    0.027    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:362(__getitem__)
       10    0.000    0.000    0.343    0.034 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testFit.py:120(testPolFit4)
      510    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:82(find)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\differential.py:62(__init__)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\numbers.py:112(is_timedelta_format)
       20    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:1272(getbof)
      700    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:213(<listcomp>)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\table.py:347(__init__)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:119(epoch)
       40    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:1389(unpack_SST_table)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1684(__del__)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\numbers.py:187(__init__)
       40    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\compdoc.py:34(__init__)
      220    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ravel)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:93(__getitem__)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:171(names)
     1030    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:190(__enter__)
       40    0.000    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\loader.py:83(loadTestsFromTestCase)
       10    0.000    0.000    0.029    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:893(testPrettyPrint)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\hyperlink.py:44(__init__)
       10    0.000    0.000    0.012    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:833(testUnitless)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:391(bind_hyperlinks)
      510    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\cell_style.py:26(__get__)
       80    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:286(<listcomp>)
       40    0.000    0.000    0.025    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:522(np_max_for_variable)
       10    0.000    0.000    0.006    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:25(testMultiply)
       10    0.000    0.000    0.090    0.009 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:241(test_add_unit_order)
       40    0.000    0.000    0.027    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:540(np_max_for_variable)
      170    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:251(__init__)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:215(<listcomp>)
       10    0.000    0.000    0.007    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:44(testDivide)
      190    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:302(worksheets)
       10    0.000    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:9(testPower)
       40    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:565(__init__)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:363(bind_formatting)
     1090    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\compdoc.py:414(_locate_stream)
      380    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      420    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      550    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\workbook.py:182(active)
       10    0.000    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:75(testSub)
       60    0.000    0.000    0.056    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:435(exp)
      540    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:212(<genexpr>)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:310(chartsheets)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      800    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\cell.py:127(col_idx)
      160    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:11(_call_if_exists)
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:141(write_only)
       40    0.000    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\runner.py:23(writeln)
       10    0.000    0.000    0.043    0.004 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:999(testSum)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:139(<listcomp>)
      470    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:447(tearDown)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:666(_check_compression)
       10    0.000    0.000    0.077    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:249(test_sub_unit_order)
      470    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\result.py:142(addSuccess)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\numbers.py:144(builtin_format_code)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:216(<listcomp>)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:126(epoch)
      470    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:459(countTestCases)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:91(xfId)
      470    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:443(setUp)
      580    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2245(_any_dispatcher)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:427(bind_row_dimensions)
       50    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:218(_handleModuleTearDown)
       10    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testUnit.py:134(testInput)
       10    0.000    0.000    0.107    0.011 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\__init__.py:84(open_workbook)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:371(bind_tables)
      240    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:509(<genexpr>)
       40    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:666(get2bytes)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:217(<listcomp>)
      140    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:283(isCombinationUnit)
       40    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:316(<listcomp>)
      400    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:331(<genexpr>)
       10    0.000    0.000    0.001    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:522(release_resources)
       40    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\loader.py:76(__init__)
      360    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:218(<listcomp>)
       40    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:37(countTestCases)
       80    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:294(<listcomp>)
      360    0.000    0.000    0.000    0.000 {method 'isnumeric' of 'str' objects}
      150    0.000    0.000    0.000    0.000 {built-in method math.factorial}
      340    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\child.py:22(<listcomp>)
      170    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\workbook\workbook.py:133(read_only)
      430    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\util.py:115(three_way_cmp)
       10    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:733(handle_boundsheet)
       10    0.000    0.000    0.003    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\book.py:696(get_sheet)
    50/10    0.000    0.000   11.978    1.198 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\suite.py:83(__call__)
       20    0.000    0.000    0.000    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:564(<listcomp>)
      180    0.000    0.000    0.002    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\timemachine.py:31(<lambda>)
